0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0.4800981283187866,0.1747148036956787,0.49670398235321045,0.14964988827705383,0.5078799724578857,0.14831358194351196,0.5166578888893127,0.14755114912986755,0.46258991956710815,0.15400925278663635,0.45251062512397766,0.15484166145324707,0.4436391592025757,0.15556660294532776,0.5395540595054626,0.15340980887413025,0.4420636296272278,0.16244226694107056,0.5057221055030823,0.19053006172180176,0.46535393595695496,0.19729965925216675,0.6607755422592163,0.26995864510536194,0.40572041273117065,0.2775576412677765,0.6570694446563721,0.4553479552268982,0.3938332200050354,0.4352479875087738,0.4738192856311798,0.5079560875892639,0.3720771074295044,0.5143738985061646,0.4280909597873688,0.5372077226638794,0.3550877571105957,0.5422155261039734,0.40859103202819824,0.5109758377075195,0.3600884675979614,0.5254404544830322,0.42238956689834595,0.5017882585525513,0.3717634677886963,0.5150060057640076,0.6596822738647461,0.5142605304718018,0.49959132075309753,0.5176591277122498,0.5832853317260742,0.5621188282966614,0.2805229425430298,0.5404843688011169,0.5773764252662659,0.837415337562561,0.27283966541290283,0.7948791980743408,0.6038247346878052,0.869996190071106,0.30852699279785156,0.8396259546279907,0.49477407336235046,0.914059579372406,0.1439308226108551,0.8576903343200684,0
0.5146876573562622,0.18261873722076416,0.5300406217575073,0.16130894422531128,0.5436230897903442,0.15933674573898315,0.5548986196517944,0.158209890127182,0.4967055916786194,0.16755157709121704,0.48749327659606934,0.16927188634872437,0.47832468152046204,0.17126956582069397,0.5810602307319641,0.16642725467681885,0.48021864891052246,0.18166539072990417,0.546270489692688,0.19878000020980835,0.5039507150650024,0.20565387606620789,0.7284886837005615,0.2909610867500305,0.44548171758651733,0.30070292949676514,0.7145299911499023,0.4551851749420166,0.4231134355068207,0.4374229609966278,0.5146362781524658,0.5184466242790222,0.39680734276771545,0.5202559232711792,0.4735962450504303,0.549759566783905,0.3895793557167053,0.5525175333023071,0.45278865098953247,0.5234933495521545,0.3988943099975586,0.5356398224830627,0.4654371738433838,0.5136722922325134,0.4085175096988678,0.5239357352256775,0.6734157800674438,0.5430819988250732,0.5138707160949707,0.5400987267494202,0.6043177843093872,0.5714177489280701,0.2553711533546448,0.553132951259613,0.5823384523391724,0.8355318903923035,0.23109698295593262,0.8020081520080566,0.6069208979606628,0.869915246963501,0.27657604217529297,0.8467912077903748,0.5112355351448059,0.9340614676475525,0.11412611603736877,0.8813331127166748,0
0.6440042853355408,0.14136812090873718,0.6733725070953369,0.12216856330633163,0.6883381009101868,0.12092757225036621,0.7045069336891174,0.1198248490691185,0.645637571811676,0.12387893348932266,0.6403237581253052,0.12381168454885483,0.6352664828300476,0.12369951605796814,0.7481292486190796,0.1283242106437683,0.6663175821304321,0.13180041313171387,0.6756144762039185,0.1638801097869873,0.643274188041687,0.163883239030838,0.8552321791648865,0.2142217755317688,0.6463006734848022,0.24896590411663055,0.742216169834137,0.33359503746032715,0.5140965580940247,0.36624181270599365,0.5498245358467102,0.3415900766849518,0.6328051090240479,0.3516840636730194,0.515907883644104,0.3532058596611023,0.6894288659095764,0.3705393671989441,0.5195045471191406,0.34091711044311523,0.7027627825737,0.35058024525642395,0.5409500598907471,0.3345296382904053,0.6917386054992676,0.345339298248291,0.8459892868995667,0.47260865569114685,0.6878225803375244,0.4605327248573303,0.6181082725524902,0.55613112449646,0.37665265798568726,0.554033100605011,0.5592120885848999,0.8641276955604553,0.27788397669792175,0.8218772411346436,0.5828613638877869,0.9119447469711304,0.31603580713272095,0.8794975280761719,0.43556129932403564,0.9395204186439514,0.08795332908630371,0.8774173259735107,0
0.5156910419464111,0.1765941083431244,0.5227931141853333,0.15347369015216827,0.5322645306587219,0.15073508024215698,0.5410416126251221,0.14788976311683655,0.5036427974700928,0.15921685099601746,0.49947136640548706,0.16067534685134888,0.4943942129611969,0.16208073496818542,0.5598731637001038,0.14796221256256104,0.499947190284729,0.16572746634483337,0.5398798584938049,0.1912434697151184,0.5129716992378235,0.19674956798553467,0.6425187587738037,0.2527717351913452,0.47656792402267456,0.27564170956611633,0.6092166304588318,0.40915873646736145,0.4535089135169983,0.40166571736335754,0.49793529510498047,0.4715151786804199,0.4363696575164795,0.4475318491458893,0.46397432684898376,0.47815459966659546,0.4368644952774048,0.4589133560657501,0.461434543132782,0.45446228981018066,0.4376870095729828,0.4388400614261627,0.47022104263305664,0.44990336894989014,0.4412553906440735,0.43231457471847534,0.6068511009216309,0.5325548648834229,0.5185991525650024,0.5162298679351807,0.4397915005683899,0.5515485405921936,0.42535319924354553,0.563924252986908,0.33627960085868835,0.7526769638061523,0.42275142669677734,0.8183897733688354,0.36032164096832275,0.8223082423210144,0.4475715458393097,0.8616502285003662,0.2418385148048401,0.8244736194610596,0.351457804441452,0.9017298817634583,0
0.4457733631134033,0.1624157428741455,0.455684095621109,0.14365386962890625,0.4627200961112976,0.14351490139961243,0.469816118478775,0.14315497875213623,0.4350713789463043,0.1434980034828186,0.4265686869621277,0.14410316944122314,0.41907334327697754,0.1452404260635376,0.47956469655036926,0.15531039237976074,0.4058826267719269,0.15909302234649658,0.45750680565834045,0.18794018030166626,0.429686576128006,0.1888813078403473,0.5142357349395752,0.2834920585155487,0.3975204825401306,0.2754761874675751,0.48916399478912354,0.4742218255996704,0.3770061135292053,0.41825586557388306,0.37277019023895264,0.5116607546806335,0.32786911725997925,0.5088359117507935,0.3459084630012512,0.5365024209022522,0.3112418055534363,0.5367288589477539,0.3350207209587097,0.5178365707397461,0.31115639209747314,0.5281075239181519,0.3444790244102478,0.5097848176956177,0.318845272064209,0.5202707052230835,0.5720492005348206,0.5548498630523682,0.5022826790809631,0.5370087027549744,0.3688562512397766,0.5559801459312439,0.32079190015792847,0.5288999080657959,0.3608783781528473,0.8329658508300781,0.33897560834884644,0.822246253490448,0.38789957761764526,0.8733811974525452,0.364662230014801,0.8618127703666687,0.28527796268463135,0.9302669167518616,0.250895231962204,0.9220649600028992,0
0.531946063041687,0.19697275757789612,0.5470883250236511,0.18226009607315063,0.5533576011657715,0.18360280990600586,0.5581474900245667,0.1851806640625,0.5241101980209351,0.17808574438095093,0.5157729983329773,0.1767038106918335,0.5079058408737183,0.17551949620246887,0.5613906979560852,0.19679862260818481,0.4927626848220825,0.18206384778022766,0.5385210514068604,0.2225222885608673,0.5104571580886841,0.21752706170082092,0.5474790334701538,0.3090628981590271,0.42393770813941956,0.28113192319869995,0.5672656893730164,0.45436757802963257,0.42888346314430237,0.45342350006103516,0.5647611021995544,0.30002185702323914,0.5174941420555115,0.4261287450790405,0.5597985982894897,0.2658449709415436,0.5337479710578918,0.42302393913269043,0.5590308308601379,0.2557981014251709,0.5330742001533508,0.3961406946182251,0.5532714128494263,0.26782792806625366,0.5281352400779724,0.39881187677383423,0.4022325873374939,0.5117640495300293,0.33771491050720215,0.5190380811691284,0.5776455402374268,0.5564790964126587,0.5566658973693848,0.5304958820343018,0.6326904296875,0.7732723951339722,0.6553338766098022,0.7355964779853821,0.6117192506790161,0.8103562593460083,0.6447598934173584,0.7736800909042358,0.7217917442321777,0.7873942255973816,0.7643907070159912,0.7603915333747864,0
0.5259291529655457,0.1316201090812683,0.5225380659103394,0.11089298129081726,0.5318202972412109,0.10877656191587448,0.5403249859809875,0.10674747824668884,0.48902612924575806,0.11873075366020203,0.4712023437023163,0.12276700139045715,0.4532250761985779,0.1269626021385193,0.5399370193481445,0.11451346427202225,0.4201827645301819,0.14163124561309814,0.5520178079605103,0.1520191729068756,0.5099841952323914,0.16053169965744019,0.7295613288879395,0.21849916875362396,0.3549381494522095,0.28566431999206543,0.9252042770385742,0.3599395155906677,0.3125707507133484,0.4452275335788727,0.8021031022071838,0.47717076539993286,0.39188826084136963,0.5312796235084534,0.7714717388153076,0.5247994065284729,0.39628151059150696,0.5748774409294128,0.7236778736114502,0.5009350776672363,0.44705697894096375,0.5609185099601746,0.7281711101531982,0.49020737409591675,0.44998931884765625,0.5426563024520874,0.7435160875320435,0.4888647496700287,0.529417097568512,0.5044611692428589,0.7435368299484253,0.5974283218383789,0.22020746767520905,0.5636782050132751,0.7227508425712585,0.8711695671081543,0.26812371611595154,0.8232212066650391,0.7044763565063477,0.9039719104766846,0.3312681317329407,0.8731673359870911,0.724836528301239,0.9708222150802612,0.10110991448163986,0.902708113193512,0
0.3852790296077728,0.13114839792251587,0.41602426767349243,0.11303049325942993,0.4258137047290802,0.11333024501800537,0.4368397891521454,0.11369800567626953,0.40459468960762024,0.11220088601112366,0.4058063328266144,0.11186051368713379,0.408186137676239,0.1113109290599823,0.49220025539398193,0.12455412745475769,0.46338599920272827,0.11933106184005737,0.40607836842536926,0.15585753321647644,0.39143964648246765,0.15466192364692688,0.590939998626709,0.27772438526153564,0.504779577255249,0.2647531032562256,0.5375407934188843,0.4864409267902374,0.4372796416282654,0.44816479086875916,0.31190258264541626,0.5488545298576355,0.2560763359069824,0.5373923778533936,0.25087881088256836,0.5988001227378845,0.20644856989383698,0.5824704170227051,0.225288987159729,0.5831696391105652,0.19481247663497925,0.5785856246948242,0.2562025785446167,0.5645025968551636,0.2137478142976761,0.5646241307258606,0.8536700010299683,0.5286705493927002,0.7621988654136658,0.4853841960430145,0.4449976980686188,0.587507426738739,0.37300756573677063,0.5689141750335693,0.3450189232826233,0.8772603273391724,0.2734241485595703,0.8381414413452148,0.38836470246315,0.9246389865875244,0.3023858666419983,0.8869321942329407,0.16162139177322388,0.917330801486969,0.09687262773513794,0.8990450501441956,0
0.6530547142028809,0.1348181664943695,0.6736639142036438,0.1099037230014801,0.6896008253097534,0.10816416144371033,0.7046912908554077,0.10621169209480286,0.6375472545623779,0.11138227581977844,0.6295980215072632,0.11124524474143982,0.6240448355674744,0.11103895306587219,0.7403917908668518,0.11025750637054443,0.6400936841964722,0.11400806158781052,0.6927196383476257,0.15284934639930725,0.647893488407135,0.15533015131950378,0.8805443644523621,0.2151583433151245,0.6003378629684448,0.2519795596599579,0.9649006128311157,0.38325947523117065,0.5701918601989746,0.42400360107421875,0.8124368190765381,0.454650342464447,0.39224544167518616,0.46248283982276917,0.7759749293327332,0.48858997225761414,0.33466315269470215,0.48147615790367126,0.7528482675552368,0.47277572751045227,0.3248651623725891,0.46020373702049255,0.7545223236083984,0.46445706486701965,0.34615886211395264,0.45592400431632996,0.7709378600120544,0.5221713781356812,0.6325271129608154,0.5059270858764648,0.3760089576244354,0.5769195556640625,0.30498117208480835,0.5274571180343628,0.35093623399734497,0.8613603711128235,0.23906517028808594,0.8288997411727905,0.4065243899822235,0.9019334316253662,0.2728256583213806,0.8812750577926636,0.2013440579175949,0.9569919109344482,0.034080684185028076,0.9228748679161072,0
0.4860595464706421,0.15195348858833313,0.4891479015350342,0.13084420561790466,0.4922955632209778,0.129878968000412,0.49528539180755615,0.12879827618598938,0.4766716957092285,0.13059106469154358,0.4706151485443115,0.12915536761283875,0.4653063118457794,0.12781062722206116,0.4943512976169586,0.13225242495536804,0.4521636366844177,0.13129082322120667,0.4904032051563263,0.1722474992275238,0.47587665915489197,0.17129936814308167,0.5222245454788208,0.2377871721982956,0.40006154775619507,0.23318634927272797,0.5139526724815369,0.396605908870697,0.37074461579322815,0.39609795808792114,0.5362494587898254,0.4204982817173004,0.45800530910491943,0.3843892812728882,0.5450204014778137,0.4166225790977478,0.4771076738834381,0.39098119735717773,0.5478070974349976,0.39463889598846436,0.4800912141799927,0.3697468340396881,0.5417618155479431,0.3941717743873596,0.4758026599884033,0.3686084449291229,0.48977741599082947,0.4764014482498169,0.42024609446525574,0.478944331407547,0.5773144364356995,0.5640246272087097,0.457842618227005,0.5582667589187622,0.5173529386520386,0.8028661012649536,0.5302584767341614,0.8038424253463745,0.4946609139442444,0.8275923132896423,0.5327337384223938,0.8259022235870361,0.5531347990036011,0.8822696805000305,0.5796160697937012,0.8845024108886719,0
0.4535333812236786,0.11388307809829712,0.4745957553386688,0.09438404440879822,0.4879298806190491,0.09357112646102905,0.5005831718444824,0.0935068130493164,0.43202751874923706,0.09794500470161438,0.41841572523117065,0.09941747784614563,0.4062376618385315,0.10109710693359375,0.5295287370681763,0.10437417030334473,0.38978487253189087,0.11314290761947632,0.4862392246723175,0.13583099842071533,0.43453705310821533,0.13892126083374023,0.6872805953025818,0.2259107530117035,0.28749924898147583,0.24791796505451202,0.8787552118301392,0.36057204008102417,0.18765020370483398,0.41406306624412537,0.8133503198623657,0.47807538509368896,0.3055248260498047,0.4694131314754486,0.7739390730857849,0.5013872385025024,0.33961522579193115,0.49974337220191956,0.7464876174926758,0.48224154114723206,0.3708171248435974,0.4802750051021576,0.7508192658424377,0.47663649916648865,0.36646950244903564,0.47049030661582947,0.6444982290267944,0.5234292149543762,0.4101676344871521,0.5216657519340515,0.7224533557891846,0.5984615683555603,0.35292527079582214,0.570155680179596,0.5140841007232666,0.8473949432373047,0.568792462348938,0.8362539410591125,0.4677439033985138,0.872663140296936,0.6027913093566895,0.8625907301902771,0.47154128551483154,0.9506388306617737,0.52162766456604,0.939224123954773,0
0.39486804604530334,0.18066293001174927,0.3982986509799957,0.15517011284828186,0.4073823392391205,0.1511281132698059,0.4173823297023773,0.1465209424495697,0.38330355286598206,0.16022297739982605,0.3817026615142822,0.1600935459136963,0.3805414140224457,0.15976998209953308,0.48010459542274475,0.12841734290122986,0.4236464202404022,0.14500650763511658,0.4394645094871521,0.1919536590576172,0.42235884070396423,0.19630283117294312,0.7343428134918213,0.17974773049354553,0.4151574969291687,0.23444391787052155,0.8123171329498291,0.37749797105789185,0.4033361077308655,0.4066876173019409,0.5615823268890381,0.48289406299591064,0.31814634799957275,0.4559832215309143,0.49365222454071045,0.5063173770904541,0.2921811640262604,0.4821321666240692,0.4688105583190918,0.4813191294670105,0.30977460741996765,0.4544612467288971,0.48408836126327515,0.4730246067047119,0.3187546133995056,0.44300034642219543,0.7750353813171387,0.5137840509414673,0.6061398983001709,0.5129824280738831,0.40798869729042053,0.5605236291885376,0.23750871419906616,0.5581181645393372,0.46444377303123474,0.8550242185592651,0.24854475259780884,0.8511132001876831,0.5217570662498474,0.9070636034011841,0.30160415172576904,0.9078494310379028,0.3143591284751892,0.9585316777229309,0.08824270963668823,0.938055694103241,0
0.5151758193969727,0.1341499388217926,0.5081164836883545,0.11104907840490341,0.5206836462020874,0.10626671463251114,0.5323848128318787,0.10100072622299194,0.4660206437110901,0.12298212200403214,0.4510831832885742,0.12600836157798767,0.4382397532463074,0.12857338786125183,0.5574396848678589,0.09397301077842712,0.41960710287094116,0.13506397604942322,0.5562537908554077,0.14887896180152893,0.5056264400482178,0.16507858037948608,0.7902817726135254,0.19807273149490356,0.40626096725463867,0.22158673405647278,0.9304503798484802,0.4010992646217346,0.36835312843322754,0.3760508894920349,0.7040077447891235,0.531036376953125,0.3831351101398468,0.2197805643081665,0.6540713906288147,0.5710078477859497,0.3819555938243866,0.1748269498348236,0.5965315699577332,0.5548246502876282,0.3788967430591583,0.1653050184249878,0.6105882525444031,0.5380043983459473,0.38802266120910645,0.17662718892097473,0.7044113278388977,0.508151650428772,0.46933603286743164,0.47839516401290894,0.31017768383026123,0.6895208954811096,0.09951335191726685,0.6466003060340881,0.45385825634002686,0.8886324167251587,0.24290013313293457,0.8200654983520508,0.5304972529411316,0.917427659034729,0.3076028525829315,0.8409244418144226,0.3124285936355591,0.9915790557861328,0.08503299951553345,0.8992471694946289,0
